latitude,longitude,name
54.954948,73.32619,Place_1
54.927429,73.473729,Place_2
55.085216,73.434841,Place_3
55.022784,73.267919,Place_4
54.927212,73.482623,Place_5
54.919482,73.298998,Place_6
54.957679,73.431155,Place_7
54.96465,73.443001,Place_8
54.960447,73.466961,Place_9
54.972016,73.282132,Place_10
54.921735,73.357555,Place_11
54.992156,73.231492,Place_12
54.959161,73.207586,Place_13
55.075023,73.484293,Place_14
55.050763,73.492162,Place_15
55.058948,73.298926,Place_16
54.973706,73.420324,Place_17
55.056429,73.403588,Place_18
55.043077,73.289167,Place_19
54.900582,73.394107,Place_20
55.056945,73.399153,Place_21
55.09802,73.237504,Place_22
54.952041,73.323936,Place_23
54.954224,73.433071,Place_24
54.967312,73.29738,Place_25
55.040056,73.217364,Place_26
54.935487,73.382493,Place_27
55.019771,73.414544,Place_28
54.93311,73.430177,Place_29
54.94438,73.410574,Place_30
54.932178,73.386553,Place_31
54.909822,73.486521,Place_32
55.077461,73.46702,Place_33
54.925316,73.370124,Place_34
54.901188,73.440117,Place_35
54.995736,73.236755,Place_36
55.070898,73.374814,Place_37
54.938397,73.349593,Place_38
54.969743,73.475015,Place_39
54.947403,73.226861,Place_40
54.985845,73.418766,Place_41
55.098106,73.372183,Place_42
54.907208,73.498422,Place_43
54.924326,73.395784,Place_44
54.960972,73.391281,Place_45
55.097081,73.419655,Place_46
55.047885,73.375307,Place_47
55.079167,73.361931,Place_48
55.06918,73.292208,Place_49
54.9118,73.456929,Place_50
54.943507,73.432387,Place_51
55.055168,73.283179,Place_52
55.027467,73.46314,Place_53
54.930879,73.241081,Place_54
54.922427,73.47203,Place_55
55.08117,73.358785,Place_56
55.083489,73.465734,Place_57
55.090402,73.445663,Place_58
54.945153,73.45864,Place_59
54.991074,73.376429,Place_60
54.947032,73.448394,Place_61
55.099103,73.381919,Place_62
54.950334,73.423774,Place_63
55.008608,73.430434,Place_64
54.948537,73.379049,Place_65
54.942719,73.444965,Place_66
55.010955,73.203593,Place_67
54.92186,73.357076,Place_68
55.086141,73.442224,Place_69
55.052337,73.389988,Place_70
54.986319,73.435695,Place_71
55.074838,73.379117,Place_72
54.950814,73.223104,Place_73
54.948668,73.420162,Place_74
55.027147,73.290808,Place_75
55.09041,73.272571,Place_76
55.08546,73.342854,Place_77
55.082779,73.204507,Place_78
55.051844,73.214275,Place_79
54.901693,73.211582,Place_80
55.021318,73.256307,Place_81
54.928366,73.229564,Place_82
55.023501,73.215266,Place_83
54.92753,73.253842,Place_84
55.087743,73.206134,Place_85
55.039312,73.490074,Place_86
54.957589,73.419205,Place_87
54.931987,73.457473,Place_88
54.934065,73.479289,Place_89
54.921363,73.46767,Place_90
54.985404,73.487147,Place_91
54.992159,73.329044,Place_92
54.945021,73.3432,Place_93
55.097354,73.31203,Place_94
55.030194,73.261934,Place_95
55.034336,73.255214,Place_96
54.947638,73.364708,Place_97
55.08019,73.471249,Place_98
54.984266,73.313287,Place_99
55.043871,73.450937,Place_100
